PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Richard Mandeville,ZAD,2000-01,181,15.29130234698573,5.8999999999999995,1.274117717441325,21.888076542567873,15.74339930125858,10
Rico Hill,EST,2000-01,234,18.642765685019207,-1.2,2.492074833966391,31.01512415929493,13.87122190595382,10
Robert Maras,FRA,2000-01,167,13.582193831719731,-7.1,1.4514101407326083,27.00154705190139,19.872213100390095,8
Robert Reisenbuchler,PER,2000-01,17,0,-54.50000000000001,0.027353846153846062,21.827250307692303,29.60308041760671,2
Roberto Duenas,FCB,2000-01,184,16.77343253788223,-1.2,1.620537682605935,27.53189921486254,16.45195084308806,10
Roberto Nunez,RMB,2000-01,56,14.343918514080285,8.5,1.5568848953350845,21.82881080681527,18.445178380558282,5
Robin Grey,FRA,2000-01,220,11.43289224952741,2.7,0.2357766671568171,16.74119279338763,13.658396257216662,9
Rodolfo Rombaldoni,VER,2000-01,154,13.13212463359027,-4.2,2.456640418042933,27.2656499996498,14.716662313544735,10
Rodrigo De La Fuente,FCB,2000-01,182,8.97944266788488,-11.700000000000001,0.6700194031680899,19.601000830780034,17.451864287380957,8
Ronald Ellis,CHA,2000-01,286,18.814745683621094,-3.8,3.376177138596416,34.636178506639595,15.277803301839574,10
Ronnie Baker,LON,2000-01,55,8.522003034901365,-18.4,0.08175238226084569,17.235023514773257,0,7
Rony Seikaly,FCB,2000-01,98,20.75034106412005,-4.3,2.446101500682128,36.75851236834925,15.921918279739284,4
Ruslan Boidakov,FRA,2000-01,42,15.830388692579504,3.1,0.9789166077738511,20.329607353356888,6.489053304303629,4
Sandro Nicevic,ZAG,2000-01,153,17.250896446810824,19.5,1.384927675757905,19.72341898522221,14.808724096859352,9
Sani Becirovic,COL,2000-01,316,27.200926705981473,6.1,9.80108666326509,47.74989996339208,11.856215596501128,10
Sarunas Jasikevicius,FCB,2000-01,197,19.217678435356873,0.5,8.625319780160916,39.966443241494254,5.948602282479771,7
Sasa Djordjevic,RMB,2000-01,108,30.04180213655365,49.8,14.371281552239283,41.186009737626286,18.945912798358055,6
Sasa Obradovic,BVP,2000-01,161,13.07596513075965,-10.2,0.8221274209295957,23.768892089775367,10.269081180516798,6
Saulius Stombergas,BSK,2000-01,279,18.389759540614907,11.899999999999999,1.1956555520328758,22.068436009451087,9.10716910341461,10
Sergey Bazarevich,PET,2000-01,280,15.598143078204973,-1.3,3.779293854277126,34.52240698534629,24.204998455515394,10
Sergi Vidal,BSK,2000-01,43,5.88098016336056,-24.099999999999998,1.1633195645190302,23.218704643823635,28.142924008778262,7
Shaun Vandiver,EST,2000-01,250,16.137682609565736,-1.0999999999999999,1.7990175772502308,26.74573322913075,14.246332822735841,9
Sime Spralja,ZAD,2000-01,7,0,0,0.8718227790432804,21.944537797266516,97.15941482671103,1
Slavko Kotnik,COL,2000-01,79,15.394986307141354,-2.6,1.4053938487465771,26.28094676406151,18.852852909989362,8
Spencer Dunkley,LUG,2000-01,143,10.891319525250173,-7.3999999999999995,0.6282081917616942,19.32019515452641,15.032725343458054,9
Spyridon Panteliadis,AEK,2000-01,41,7.185336048879838,-0.8,2.7761299371905,20.146725165783675,20.38001848865698,3
Stephane Risacher,OLY,2000-01,235,23.734862970044617,24,3.538613265596782,27.15012123187429,10.516792307011306,10
Stephen Tison,CHA,2000-01,2,17.5,2.3,3.3277999999999994,46.246043666666665,50.45476646935657,2
Steve Bucknall,LON,2000-01,322,17.198757763975156,1,2.733468130877441,27.81393281916743,10.450993453660242,9
Steve Woodberry,ZAL,2000-01,345,15.328023171614772,-1.0999999999999999,3.938291103501576,29.0519389644924,12.28292775650759,10
Steven Edwards,PET,2000-01,148,17.691266079891676,0.4,5.6196069992435635,36.14394994555596,15.585014793129323,5
Steven Hansell,AEK,2000-01,71,17.167019027484145,11.5,2.728763952577475,24.808853400159137,12.725912292966079,7
Stipe Modric,COL,2000-01,26,20.826446280991735,29.299999999999997,2.511198601398601,26.381393840432295,24.290366748579725,2
Stjepan Stazic,PET,2000-01,196,15.123735011480566,9.6,2.9125675150982357,25.097095859186897,17.972548139875144,10
Stojan Vrankovic,FOR,2000-01,67,19.539769884942473,13.4,2.357079639819911,27.60387122211106,15.222868621265432,3
Thomas Adams,OVA,2000-01,312,14.774466263577509,3.2,2.4042643950897786,26.12613342367599,20.4476483576167,10
Tim Kennedy,OVA,2000-01,287,11.534446764091857,0.1,0.8087115700122296,19.09486064451421,16.10827398893933,10
Tim Sanks,FRA,2000-01,3,0,0,3.9688163934426224,34.968851262295075,52.50574461249795,1
Tom Wideman,LON,2000-01,212,13.23591798255951,-3.1,1.1837061984444968,22.37432542092859,12.050443820057424,10
Tomas Masiulis,ZAL,2000-01,154,17.458324312621777,13.100000000000001,2.707208307486455,23.707639218051558,7.670841590362691,5
Tomislav Knezevic,ZAD,2000-01,6,18.3289817232376,-14.6,5.852071540469975,76.05420504177548,48.19978517471783,3
Tomislav Ruzic,ZAD,2000-01,189,8.858954041204438,-4.5,0.44568166930797704,15.987336455890123,18.900326211769595,7
Toni Dijan,ZAD,2000-01,87,17.982708933717582,18.5,2.6576050938012874,23.71920781497858,15.162992857089916,6
Tony Dorsey,JER,2000-01,234,19.68489341983318,0,2.7244755723418845,32.02028919085096,12.50365701688048,7
Tunji Femi Awojobi,ZAG,2000-01,262,19.855127716355316,1.4000000000000001,2.661404633001303,31.570308048775875,10.820090655825473,10
Tyron McCoy,FRA,2000-01,354,18.17222038931046,-1.9,4.882209694057195,36.12476211534855,14.466525769134112,10
Valeri Daineko,PAK,2000-01,136,18.527141281705678,3.4000000000000004,1.0736630976097388,24.890007063571755,9.92480836955188,5
Vassilios Soulis,OLY,2000-01,57,13.979562043795616,-6.1,1.448869197080291,26.679853884671523,18.385068787311628,7
Vassilis Kikilias,AEK,2000-01,63,6.671961874503574,-18.5,0.4182797458300238,17.31702077283558,15.411338848699833,5
Victor Alexander,BSK,2000-01,277,18.321216126900197,1.5,1.722507519200379,27.115484001626335,11.168158333750796,10
Vidas Ginevicius,ZAL,2000-01,21,0,-54.50000000000001,-0.18593333333333328,15.200391,35.086816736051944,1
Vladimir Kuzmanovic,BVP,2000-01,230,10.039113428943937,-6.2,0.4696517892043466,17.90972540998515,13.58884299960236,10
Vrbica Stefanov,AEK,2000-01,314,15.407517677707478,16.1,2.9061091940172425,21.002765729100073,6.804356661307268,10
Walsh Jordan,COL,2000-01,218,7.309365697275015,-7.7,0.6792041387290668,16.2302611400935,17.38209056419452,10
Walter Palmer,FRA,2000-01,67,21.869575998016362,-9.2,2.861951228950424,46.52692989190312,25.068866337640138,3
Wayne Henry,LON,2000-01,41,8.609975470155355,-26.200000000000003,-0.023946816894044654,22.470858402045042,5.676471715866497,10
Wouter De Wilde,CHA,2000-01,245,15.766065963957836,7.9,0.41346211664868093,20.910327895552733,16.390970344695603,10
Xavi Puyada,FCB,2000-01,2,0,0,-1.1942,-0.853853,-0,1
Yannis Giannoulis,PAK,2000-01,213,19.89992181391712,16.3,2.563824706802189,28.59229025566849,18.37594932889091,7
Zoran Planinic,ZAG,2000-01,39,2.1301775147928987,-44.5,0.5542497041420118,24.893329958579884,28.524073427665304,3
Zoran Savic,FCB,2000-01,23,10.11527377521614,-20.3,0.9626011527377525,26.56088230259367,16.925933341417625,2
Zoran Viskovic,OVA,2000-01,58,21.38206739006282,22.3,2.345333980582524,28.261950917761276,28.37127307525843,7
Aaron Mitchell,CSK,2001-02,30,21.069217782779965,2.3,6.5255381076109575,37.27037426579383,9.421789735964168,1
Adam Wojcik,PER,2001-02,410,26.354683812159195,10.6,4.306438041890058,36.2402002944415,10.564060153806496,14
Ademola Okulaja,FCB,2001-02,546,18.871544218726132,4.3999999999999995,2.7816057753475736,28.60630345242224,9.995436447707327,20
Alain Digbeu,FCB,2001-02,386,15.335661622041137,10.2,2.6745055295294575,23.945850550754948,14.606317821922609,19
Alan Tomidy,TRE,2001-02,54,18.77198395556927,28.299999999999997,1.3583037091375583,19.86831766730642,14.5356923519412,7
Alberto Angulo,RMB,2001-02,327,16.34778174400816,9.9,2.9652832478068043,27.27905564558829,20.996657760149994,18
Alberto Herreros,RMB,2001-02,439,19.015721120984274,13,2.788525027913687,25.854082476297993,11.456412476005609,17
Aleh Kojenets,WRO,2001-02,64,7.918303220738412,-13.600000000000001,0.41726268656716403,18.55443080204242,23.70893180064806,4
Aleksandar Capin,MES,2001-02,112,7.980427046263344,-0.8,1.0322275045378055,17.166156544748087,18.865225627293096,12
Aleksandar Gajic,PAR,2001-02,13,23.30250990752972,39.5,2.6766797886393663,27.48000834742404,32.30401723030056,3
Aleksandar Glintic,PAR,2001-02,102,9.882352941176471,-9,0.33147695123177323,21.308378569150328,25.765433351085303,11
Aleksandar Okunskyy,BVP,2001-02,99,13.98587285570131,4.3,1.3686335015136222,23.593305546922295,23.951106419729392,5
Aleksandar Okunskyy,ZAG,2001-02,181,13.472209420223063,-0.1,1.276076707530648,22.718791748824774,14.995364358196584,9
Aleksandar Radojevic,COL,2001-02,71,13.612024424612493,10,1.4520564584311884,20.828920226867073,15.153985066918047,7
Aleksandar Smiljanic,BVP,2001-02,191,18.20840950639854,4.1000000000000005,3.3125908023747868,31.218228200663233,15.9284430383556,10
Aleksander Milosserdov,WRO,2001-02,65,14.175402710304269,4.3,4.051848242067132,28.24097330847048,18.252529182873527,3
Aleksander Milosserdov,FOR,2001-02,43,6.776796004610064,-30.099999999999998,0.146610912290827,24.152771481504228,16.033169786509337,5
Aleksey Savrasenko,OLY,2001-02,423,11.408550507834025,-0.8,0.8952644516179826,19.864679077789145,19.310246174117797,20
Alessandro Abbio,VIR,2001-02,395,14.563401670463168,8.9,1.4336373833831328,21.49602010396075,16.484012925815513,17
Alessandro Frosini,VIR,2001-02,402,12.633934120571784,5.1,0.8361950279676815,18.26032817091361,15.24801784577309,19
Alexander Kuhel,PER,2001-02,86,8.806057076295865,-7.199999999999999,0.8222566103669191,21.559375328479906,36.30720357514491,8
Alexander Lokhmanchuk,FRA,2001-02,289,18.762553387971835,-6.6000000000000005,1.7559490713502304,32.81537891788659,12.41031596323322,13
Alexandr Bashminov,PEM,2001-02,176,16.660337953294093,-2,1.2047055846164811,26.312437209917427,12.382059549283225,14
Alexandre Petrenko,CSK,2001-02,372,18.790543268583725,7.3,2.414084410136914,26.34903029223672,9.030448636186069,20
Alexei Savkov,CSK,2001-02,5,23.557046979865767,-1.5,1.8493704697986573,31.475320020134227,0,2
Alexey Pegushin,PEM,2001-02,121,14.187680859859444,4.8,3.148501327002547,24.130302053602186,8.908502721412548,11
Alexis Papadatos,PER,2001-02,162,16.351838500360486,25.6,4.631496687918247,25.03091450821338,19.356021465784686,11
Alfons Alzamora,FCB,2001-02,113,11.379310344827587,-10.100000000000001,0.6726045977011494,21.478613436781608,14.98416466253955,11
Ali Traore,ASV,2001-02,1,0,0,-1.1942,-0.853853,-0,1
Allen Griffin,COL,2001-02,14,2.9370629370629366,-36.199999999999996,-0.8147314685314685,10.695788678321678,0,2
Alper Yilmaz,EFS,2001-02,174,9.02492598605673,3.1,0.7181806446213388,14.826172258029652,9.275670031272746,16
Alphonso Ford,OLY,2001-02,705,29.497729852440408,7.3,8.882918885997393,47.85866498305681,11.289389693047752,20
Amara Sy,ASV,2001-02,207,10.532915360501567,-9.3,0.865329601329861,21.33884570232727,15.18778044140889,13
Anderson Varejao,FCB,2001-02,122,13.406083753921704,3.8,0.9000156522131597,21.53997824903259,21.733956788335217,9
Andrea Meneghin,FOR,2001-02,523,15.975279538721285,1.5,4.004395142160005,29.695189928766023,12.255384353971861,19
Andrea Pecile,PES,2001-02,229,15.616797900262466,-7.7,2.7228426512914568,32.756631270826496,16.452626918959247,14
Andrei Fetisov,CSK,2001-02,15,5.264341957255343,-28.599999999999998,0.47284161979752537,20.51805926096738,17.104742998346463,2
Andrei Fetisov,WRO,2001-02,192,20.792079207920793,10.9,5.107973969717916,32.29128424400229,12.651900577337802,7
Andres Nocioni,BSK,2001-02,409,18.58225372769494,7.6,3.0603949814491744,30.59883995267969,21.025747440310884,20
Andrey Sheyko,PEM,2001-02,67,4.050445103857566,-19.7,0.8624231454005935,19.9584723115727,42.52152545439116,7
Andrius Giedraitis,OOS,2001-02,383,19.449932547108233,15.9,3.612049139729488,26.018935253275536,9.393046095258324,14
Andrius Jurkunas,ZAL,2001-02,109,12.764389869531849,29.9,1.6257097802158156,18.573526007819773,30.543808223855407,5
Andrzej Adamek,WRO,2001-02,81,2.595262615859938,-37.9,0.5789303566111579,19.708847666357,21.06881262502263,7
Andy Betts,AEK,2001-02,491,15.997012696041821,3.1,1.6233159209722317,26.255164739154047,20.418278813916306,19
Anthony Bowie,PEM,2001-02,466,11.875625446747677,-0.2,2.922521734156192,24.66109696415327,15.82568573967704,17
Anthony Goldwire,FOR,2001-02,257,12.430713312130852,-7.7,1.9397950655696499,25.76859817883369,14.387300771820271,11
Anthony Parker,MTA,2001-02,656,20.354067714815475,6.4,2.9931679257624997,29.559647209868047,9.527468575352653,19
Antoine Rigaudeau,VIR,2001-02,511,13.902200169746033,8.200000000000001,2.208092434419233,22.332824087606554,14.733746013179468,19
Antwain Smith,MES,2001-02,4,0,-53.6,-1.1942,11.857258111111111,0,1
Arda Vekiloglu,EFS,2001-02,185,13.408577878103838,-15.299999999999999,0.49753008278206834,25.482596311672246,5.102406825943187,16
Arijan Komazec,AEK,2001-02,172,18.538379634110928,11.700000000000001,2.478716272834458,25.64776369542897,12.680822167780775,8
Arriel McDonald,MTA,2001-02,600,17.648824412206103,2.6,4.750989529501725,31.849850626817005,7.329706537648682,19
Arsene Ade-Mensah,ASV,2001-02,51,8.213820078226858,-15.1,2.7240112125162974,31.791214301173405,20.66940885091939,5
Artur Drozdov,PAU,2001-02,54,15.752753977968174,9.2,3.1412428013799434,26.61024808891077,17.938809873384024,6
Arturas Karnisovas,FCB,2001-02,481,16.691135734072027,1.6,2.5040637814122158,27.283009481826078,11.48320529304737,20
Arturas Masiulis,ZAL,2001-02,84,10.967359050445108,-6.6000000000000005,0.7898284866468848,20.438911344213654,16.260367690470943,9
Asim Pars,FBD,2001-02,306,18.690080165785027,-3.3000000000000003,2.2918114522550037,33.857045144734684,15.15374486951038,18
Balsa Radunovic,BVP,2001-02,150,11.745644212629008,-7.199999999999999,2.165513307679801,26.262668948738696,17.03761006679966,11
Barisa Krasic,ZAG,2001-02,86,20.62755798090041,7.5,1.8065730708661896,26.084059909380105,5.021021365384047,5
Benett Davison,MES,2001-02,364,16.602581708321885,-2.9000000000000004,1.758230916663455,28.9523836635028,15.785135629950437,14
Beno Udrih,COL,2001-02,519,16.57628750200545,4.1000000000000005,4.334376731044543,30.395238515592723,13.478767655104013,19
Berni Rodriguez,UNI,2001-02,302,13.50646480274063,-1.6,3.35818382271995,27.40894760409237,12.869744759700104,13
Blagota Sekulic,BVP,2001-02,119,17.294117647058822,15.8,0.9333386328746331,20.093219475446542,14.052150354576051,9
Bob Menama,OOS,2001-02,53,2.9341692789968654,-2.1,-0.5307843260188088,6.349517420062696,46.21090210298049,7
Bojan Bakic,BVP,2001-02,96,10.441988950276242,-0.8,0.5694342923515521,17.793057121241304,16.301597114107917,8
Boris Diaw,PAU,2001-02,305,11.906768069157959,1.6,1.9167681256841238,20.701276538200307,9.070792669431974,14
Boris Dzidic,ZAG,2001-02,91,10.588235294117649,-17,0.573263076875703,22.906046782830586,8.039066027072813,8
Boris Gnjidic,MES,2001-02,398,15.861087866108791,10.8,1.5165815983191782,21.907418604304493,14.301339878947855,14
Bostjan Nachbar,TRE,2001-02,513,18.465885103757344,3.4000000000000004,2.7994299578791764,29.163921520653265,11.812330458882625,20
Bradley Traina,PES,2001-02,366,13.20393657736468,-4.3999999999999995,1.0997614808443865,24.261015079361414,18.29925276360753,19
Branimir Longin,ZAG,2001-02,126,12.318668252080855,-7.000000000000001,0.9948214205688375,21.783988556293316,8.15123404790282,10
Brett Eppeheimer,LON,2001-02,391,17.06426713292678,-5.7,2.481266882089408,32.91689229346463,16.97699150521985,12
Byron Dinkins,PER,2001-02,412,18.541397153945667,5.1,4.926812963846761,33.4850257322811,15.00931569053826,14
Calvin Bowman,ZAG,2001-02,327,15.656159291134083,-4.1000000000000005,1.3825471609716353,26.609868676427155,14.146339834618605,14
Carlo Ferri,VIR,2001-02,4,0,-53.6,-1.1942,24.69747779847909,0,3
Carlos Arroyo,BSK,2001-02,45,26.897313213102688,10.4,7.7483909494443335,43.74046758185233,8.481789156340144,3
Carlos Cabezas,UNI,2001-02,250,12.963655799037948,-0,2.5229799363276064,24.0565228511605,12.130703867265693,13
Chad Austin,FRA,2001-02,499,17.921271409969616,-8.9,2.3201348204728687,34.120236585613426,11.83636685503086,14
Charles Byrd,BSK,2001-02,20,25.199999999999996,32.1,0.047822977344981865,22.43419342880166,12.48094792837651,2
Charles Kornegay,UNI,2001-02,250,14.289526350900598,10.7,1.3973036691127416,21.703755245496996,21.688127417664237,13
Charlie Bell,TRE,2001-02,42,14.857142857142858,0.6,2.8392492937173155,29.28053943548407,21.141947210761312,2
Chris Corchiani,BSK,2001-02,324,13.749935656560456,7.3,3.901075729138053,26.311171653154112,14.461589514023215,17
Christophe Beghin,OOS,2001-02,398,14.105236719829211,-4.1000000000000005,1.0877660931809623,23.47804159249027,12.79447859104928,14
Christopher Carr,AEK,2001-02,158,18.10459587955626,-7.6,5.816652406653482,40.311299497698606,14.09002758008324,9
Christos Harissis,BSK,2001-02,10,25.80204778156996,-2.6,2.6950286689419785,41.375409662116034,13.857961631626772,1
Christos Tapoutos,AEK,2001-02,62,14.995942656207736,18.8,0.46152964660968054,16.87097286962779,16.161101374953248,7
Claudio Pilutti,FOR,2001-02,207,13.61722719574159,20.7,2.1384928472278335,18.148814304471017,11.945225352529915,13
Corey Albano,PAO,2001-02,231,17.85166979904583,10.100000000000001,2.2071491782978225,26.079832061499857,16.763288549932927,15
Curtis Mc Cants,CSK,2001-02,564,18.176501860712392,5.800000000000001,5.48769417722872,32.584980797998,11.59470439036428,19
Dainius Adomaitis,WRO,2001-02,389,15.659552584211877,10.100000000000001,2.4285322402565885,23.64249466338027,14.617329132009186,13
Dainius Salenga,ZAL,2001-02,425,16.209601506118606,3.5999999999999996,2.9055560071779793,27.212897709863974,13.075436679315573,14
Damir Markota,ZAG,2001-02,0,0,0,-1.1942,-0.853853,-0,1
Damir Mulaomerovic,PAO,2001-02,388,20.547592481332074,8.4,6.29110683789094,35.28780751217159,13.893137077272636,13
Danya Abrams,UNI,2001-02,224,20.615796519410974,-3,3.4351767080166282,38.78743202450052,17.39477866837231,9
Darko Krunic,ZAG,2001-02,49,24.00816604287172,17.299999999999997,8.892963142003387,34.379428156569844,3.3253781791685757,4
Darren Engellant,CHA,2001-02,137,4.899744804958075,-3.2,0.21463995625227872,12.762144200145826,38.392802401512505,10
Darren Phillip,UNI,2001-02,215,14.428969359331475,2.8000000000000003,1.2370943361188487,22.283593945218197,15.167026454444505,13
Darryl Middleton,PAO,2001-02,420,18.21300929235168,14.7,1.8302269716464141,24.318381167262334,17.00889461427211,20
David Andersen,VIR,2001-02,433,16.596826374980743,-0.8,1.4293279617932524,25.718564778462486,11.573075430898667,20
David Brkic,VIR,2001-02,63,13.375796178343949,10.299999999999999,0.3445202093746944,17.53677780957552,15.254565375220105,10
David Desy,CHA,2001-02,203,11.577651981294608,2.4,1.604450566750541,21.259217597018413,18.15314843778378,10
